gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000258244.1,OSTF1P1,pseudogene,,0.0,0.0
ENSG00000267531.1,AC020922.1,protein_coding,,0.0,0.0
ENSG00000226150.2,AC073343.11,processed_transcript,,0.0,0.0
ENSG00000023902.8,PLEKHO1,protein_coding,,0.0,0.0
ENSG00000260585.1,RP13-192B19.2,lincRNA,,0.0,0.0
ENSG00000270050.1,RP4-769N13.7,antisense,inf,16.9833126369,0.0
ENSG00000237991.2,RPL35P1,pseudogene,,0.0,0.0
ENSG00000260772.1,RP11-311C24.1,3prime_overlapping_ncrna,,0.0,0.0
ENSG00000227728.2,RP11-690C23.4,pseudogene,,0.0,0.0
ENSG00000258691.1,RP11-404P21.8,protein_coding,,0.0,0.0
ENSG00000231503.3,RP11-118B22.3,pseudogene,-inf,0.0,26.2511068784
ENSG00000205821.3,RP1-59D14.3,processed_transcript,-inf,0.0,3.4292434203099997
ENSG00000251663.1,SUMO2P5,pseudogene,,0.0,0.0
ENSG00000271047.1,RP11-760D2.12,pseudogene,,0.0,0.0
ENSG00000008988.5,RPS20,protein_coding,inf,2.22731957393,0.0
ENSG00000229020.4,AKR7A2P1,pseudogene,,0.0,0.0
ENSG00000267986.1,AC130469.2,antisense,,0.0,0.0
ENSG00000258232.2,RP11-161H23.5,antisense,1.86763181226205,11583.049804,3174.02049964
ENSG00000270077.1,KB-1958F4.1,sense_intronic,,0.0,0.0
ENSG00000066056.9,TIE1,protein_coding,,0.0,0.0
ENSG00000227290.1,RP4-544H6.2,lincRNA,,0.0,0.0
ENSG00000228392.1,RP11-343J18.1,lincRNA,,0.0,0.0
ENSG00000250151.4,ARPC4-TTLL3,protein_coding,,0.0,0.0
ENSG00000005436.9,GCFC2,protein_coding,-2.834965224038307,13.0834349407,93.3536597407
ENSG00000232433.2,RP11-341A11.2,pseudogene,,0.0,0.0
ENSG00000239332.1,AC016722.2,protein_coding,,0.0,0.0
ENSG00000167554.10,ZNF610,protein_coding,,0.0,0.0
ENSG00000250219.2,LTV1P1,pseudogene,,0.0,0.0
ENSG00000269923.1,RP11-214K3.24,lincRNA,,0.0,0.0
ENSG00000259602.1,RP11-138E16.1,antisense,,0.0,0.0
ENSG00000250145.1,CTD-2285G11.1,pseudogene,,0.0,0.0
ENSG00000266398.1,MIR3656,miRNA,,0.0,0.0
ENSG00000143630.5,HCN3,protein_coding,,0.0,0.0
ENSG00000264666.1,RP11-524F11.2,antisense,,0.0,0.0
ENSG00000263235.1,RP11-461A8.4,sense_overlapping,-1.473750493954221,6.112082204759999,16.9758797996
ENSG00000232500.1,AP005273.1,lincRNA,,0.0,0.0
ENSG00000180116.11,C12orf40,protein_coding,-2.300198121723206,1.2357629231899998,6.08644625556
ENSG00000099977.9,DDT,protein_coding,0.12732084209502958,25.367590405399998,23.2247915233
ENSG00000243025.1,MTAPP1,pseudogene,,0.0,0.0
ENSG00000109511.6,ANXA10,protein_coding,,0.0,0.0
ENSG00000253052.1,U3,snoRNA,,0.0,0.0
ENSG00000227846.1,UGT1A11P,pseudogene,,0.0,0.0
ENSG00000104980.3,TIMM44,protein_coding,inf,1.33748804604,0.0
ENSG00000260211.2,RP13-395E19.2,pseudogene,,0.0,0.0
ENSG00000161664.2,ASB16,protein_coding,inf,2.9323705272400002,0.0
ENSG00000268093.1,AC022154.7,processed_transcript,-0.32174740468457724,9.84391227553,12.303349316099998
ENSG00000237745.1,AC009963.5,pseudogene,,0.0,0.0
ENSG00000108829.9,LRRC59,protein_coding,-0.3004564157693841,27.318668195500003,33.6438677306
ENSG00000206678.1,U6,snRNA,,0.0,0.0
ENSG00000198369.5,SPRED2,protein_coding,,0.0,0.0
ENSG00000249577.1,CTD-2195M15.1,pseudogene,,0.0,0.0
ENSG00000230387.1,RP4-737E23.2,lincRNA,,0.0,0.0
ENSG00000200914.1,RNA5SP435,rRNA,,0.0,0.0
ENSG00000251757.1,U6,snRNA,,0.0,0.0
ENSG00000254505.3,CHMP4A,protein_coding,inf,2.71168054573,0.0
ENSG00000230739.1,RP11-331H2.4,pseudogene,,0.0,0.0
ENSG00000238004.1,AC009227.3,lincRNA,,0.0,0.0
ENSG00000257622.1,RP11-44N21.4,processed_transcript,,0.0,0.0
ENSG00000161132.6,XXbac-B444P24.10,pseudogene,,0.0,0.0
ENSG00000107036.7,KIAA1432,protein_coding,-0.4033611767814064,7.995879637060001,10.575235837100001
ENSG00000259159.1,MFRP,protein_coding,,0.0,0.0
ENSG00000213344.2,PCNPP3,pseudogene,,0.0,0.0
ENSG00000261064.1,RP11-1000B6.3,lincRNA,inf,1.7667306460099998,0.0
ENSG00000270067.1,CTC-487M23.5,antisense,-inf,0.0,13.557832145299999
ENSG00000168875.1,SOX14,protein_coding,,0.0,0.0
ENSG00000105989.4,WNT2,protein_coding,,0.0,0.0
ENSG00000267084.1,RP11-666A8.11,pseudogene,-inf,0.0,48.1735733441
ENSG00000251304.2,RP11-321E2.5,pseudogene,,0.0,0.0
ENSG00000253352.4,TUG1,antisense,-inf,0.0,1.3340155972799999
ENSG00000168676.6,KCTD19,protein_coding,-1.4737504187093629,0.885364112488,2.45903662043
ENSG00000252283.1,Vault,misc_RNA,,0.0,0.0
ENSG00000112473.12,SLC39A7,protein_coding,-0.14420837781248602,22.9795338792,25.395236547800003
ENSG00000231519.1,AC007285.7,antisense,-inf,0.0,14.355667747
ENSG00000222022.1,AC112721.1,protein_coding,,0.0,0.0
ENSG00000236848.2,RP11-401L13.5,pseudogene,-inf,0.0,34.4358626351
ENSG00000206885.1,SNORA75,snoRNA,,0.0,0.0
ENSG00000164520.7,RAET1E,protein_coding,,0.0,0.0
ENSG00000215881.3,RP11-65D24.1,processed_transcript,,0.0,0.0
ENSG00000271413.1,RP11-809F4.4,pseudogene,,0.0,0.0
ENSG00000132196.8,HSD17B7,protein_coding,,0.0,0.0
ENSG00000221705.1,SNORA11E,snoRNA,,0.0,0.0
ENSG00000238517.1,MIR1270-1,miRNA,,0.0,0.0
ENSG00000249271.2,AC084854.4,pseudogene,,0.0,0.0
ENSG00000234399.1,RBMY2XP,pseudogene,,0.0,0.0
ENSG00000196388.4,INCA1,protein_coding,0.982143683556345,11.587083292300001,5.865694229219999
ENSG00000103126.10,AXIN1,protein_coding,,0.0,0.0
ENSG00000199410.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000206867.1,U6,snRNA,,0.0,0.0
ENSG00000261740.1,BOLA2B,protein_coding,,0.0,0.0
ENSG00000117228.9,GBP1,protein_coding,-inf,0.0,1.8175058980400003
ENSG00000184047.11,DIABLO,protein_coding,0.5262495060523289,2.1888208466099996,1.5198241102599999
ENSG00000112110.5,MRPL18,protein_coding,,0.0,0.0
ENSG00000177302.10,TOP3A,protein_coding,inf,1.0177265468899999,0.0
ENSG00000235802.1,HCFC1-AS1,antisense,,0.0,0.0
ENSG00000239504.2,RN7SL583P,misc_RNA,,0.0,0.0
ENSG00000235120.1,BSN-AS1,antisense,,0.0,0.0
ENSG00000238968.1,snoU13,snoRNA,,0.0,0.0
ENSG00000255629.1,RP11-196H14.3,antisense,0.3428512156458172,42.5321206034,33.5357896361
ENSG00000180448.6,HMHA1,protein_coding,1.5262495060551653,4.03127288671,1.3995722257799998
ENSG00000249099.1,RP11-351N6.1,lincRNA,,0.0,0.0
ENSG00000230790.2,AC012456.4,antisense,,0.0,0.0
ENSG00000222615.1,AC134025.1,miRNA,,0.0,0.0
ENSG00000187456.9,RDM1,protein_coding,,0.0,0.0
ENSG00000253269.1,CTB-37A13.1,antisense,,0.0,0.0
ENSG00000248915.2,ACTR6P1,pseudogene,,0.0,0.0
ENSG00000238654.1,snoU13,snoRNA,,0.0,0.0
ENSG00000234768.1,RP11-503C24.1,lincRNA,,0.0,0.0
ENSG00000072657.4,TRHDE,protein_coding,,0.0,0.0
ENSG00000235670.1,RPL21P40,pseudogene,,0.0,0.0
ENSG00000229233.1,AC011891.5,lincRNA,,0.0,0.0
ENSG00000248199.1,CTD-2244C20.2,lincRNA,,0.0,0.0
ENSG00000238626.1,snoU13,snoRNA,,0.0,0.0
ENSG00000236584.1,BX664726.3,pseudogene,,0.0,0.0
ENSG00000226554.1,SOGA2P1,pseudogene,,0.0,0.0
ENSG00000243687.1,RP11-432B6.1,pseudogene,,0.0,0.0
ENSG00000258345.1,RP11-603J24.6,antisense,0.11121206230603149,41.8050765335,38.7035548689
ENSG00000251945.1,RNA5SP411,rRNA,,0.0,0.0
ENSG00000221413.1,AC023593.1,miRNA,,0.0,0.0
ENSG00000116544.7,DLGAP3,protein_coding,,0.0,0.0
ENSG00000205583.9,STAG3L1,pseudogene,-1.5393388773741328,1.9313253693999999,5.6136149599900005
ENSG00000221082.1,AC119751.2,miRNA,,0.0,0.0
ENSG00000204437.7,CTSL1P6,pseudogene,-inf,0.0,9.10214260293
ENSG00000207497.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000255177.2,RP11-532E4.2,antisense,,0.0,0.0
ENSG00000228703.1,RP5-1160K1.6,antisense,2.4331400937479564,428.425738168,79.3281637954
ENSG00000188581.8,KRTAP1-1,protein_coding,,0.0,0.0
ENSG00000197157.6,SND1,protein_coding,inf,5.0034177241,0.0
ENSG00000139182.9,CLSTN3,protein_coding,,0.0,0.0
ENSG00000207820.1,MIR545,miRNA,,0.0,0.0
ENSG00000256128.1,RP11-173C20.2,lincRNA,,0.0,0.0
ENSG00000248809.1,RP11-6L6.3,lincRNA,,0.0,0.0
ENSG00000240207.1,RP11-379F4.4,processed_transcript,,0.0,0.0
ENSG00000265907.1,RP11-737O24.2,antisense,0.7948611813453426,221.938867219,127.925259635
ENSG00000215374.4,FAM66B,processed_transcript,,0.0,0.0
ENSG00000187243.11,MAGED4B,protein_coding,inf,1.31457200413,0.0
ENSG00000251136.3,RP11-37B2.1,processed_transcript,,0.0,0.0
ENSG00000270194.1,RP11-259K5.2,antisense,,0.0,0.0
ENSG00000172380.5,GNG12,protein_coding,,0.0,0.0
ENSG00000238024.1,DDX39BP2,pseudogene,,0.0,0.0
ENSG00000249646.2,OR7E94P,pseudogene,,0.0,0.0
ENSG00000231538.1,AC068542.1,antisense,,0.0,0.0
ENSG00000231903.1,AC079354.5,antisense,,0.0,0.0
ENSG00000227997.3,CENPVP2,pseudogene,,0.0,0.0
ENSG00000163421.4,PROK2,protein_coding,,0.0,0.0
ENSG00000090686.11,USP48,protein_coding,0.5262494321605279,1.37775255489,0.956652830397
ENSG00000125787.7,GNRH2,protein_coding,,0.0,0.0
ENSG00000187950.4,OVCH1,protein_coding,,0.0,0.0
ENSG00000268036.1,AC007228.8,pseudogene,,0.0,0.0
ENSG00000228480.1,AC130464.1,pseudogene,,0.0,0.0
ENSG00000248434.1,RP11-553P9.2,lincRNA,,0.0,0.0
ENSG00000207184.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000082126.13,MPP4,protein_coding,,0.0,0.0
ENSG00000264158.1,MIR4670,miRNA,,0.0,0.0
ENSG00000258587.1,RP11-316E14.2,pseudogene,,0.0,0.0
ENSG00000260949.1,KB-1836B5.1,sense_overlapping,,0.0,0.0
ENSG00000172987.8,HPSE2,protein_coding,,0.0,0.0
ENSG00000162396.5,PARS2,protein_coding,inf,2.78106270899,0.0
ENSG00000271046.1,RP11-138I18.2,lincRNA,,0.0,0.0
ENSG00000159111.8,MRPL10,protein_coding,inf,2.36460915612,0.0
ENSG00000112655.11,PTK7,protein_coding,,0.0,0.0
ENSG00000253469.1,CTC-264O10.1,lincRNA,,0.0,0.0
ENSG00000260763.1,RP11-445O3.3,lincRNA,,0.0,0.0
ENSG00000203825.4,RP11-744H18.1,pseudogene,,0.0,0.0
ENSG00000133028.6,SCO1,protein_coding,,0.0,0.0
ENSG00000166796.7,LDHC,protein_coding,,0.0,0.0
ENSG00000238357.1,RNU7-148P,snRNA,,0.0,0.0
ENSG00000184408.5,KCND2,protein_coding,,0.0,0.0
ENSG00000261103.1,RP11-298D21.3,antisense,,0.0,0.0
ENSG00000264465.1,AC008938.1,miRNA,,0.0,0.0
ENSG00000253560.1,RP11-16P20.2,pseudogene,,0.0,0.0
ENSG00000132383.7,RPA1,protein_coding,,0.0,0.0
ENSG00000222087.1,U6,snRNA,,0.0,0.0
ENSG00000256530.1,AC019294.1,protein_coding,,0.0,0.0
ENSG00000240184.2,PCDHGC3,protein_coding,,0.0,0.0
ENSG00000248790.1,RP11-319G6.3,antisense,,0.0,0.0
ENSG00000121898.8,CPXM2,protein_coding,,0.0,0.0
ENSG00000177338.9,LINC00469,lincRNA,,0.0,0.0
ENSG00000251055.2,RP11-257A22.1,lincRNA,,0.0,0.0
ENSG00000175518.6,UBQLNL,protein_coding,,0.0,0.0
ENSG00000203431.1,AC140061.11,pseudogene,,0.0,0.0
ENSG00000180509.7,KCNE1,protein_coding,,0.0,0.0
ENSG00000228336.1,OR9H1P,pseudogene,,0.0,0.0
ENSG00000226191.3,RP11-438H8.8,pseudogene,,0.0,0.0
ENSG00000177283.4,FZD8,protein_coding,,0.0,0.0
ENSG00000249045.1,RP11-63H19.8,pseudogene,,0.0,0.0
ENSG00000235481.2,RP11-133O22.6,antisense,,0.0,0.0
ENSG00000207950.1,MIR296,miRNA,,0.0,0.0
ENSG00000165084.11,C8orf34,protein_coding,,0.0,0.0
ENSG00000245857.2,GS1-24F4.2,processed_transcript,,0.0,0.0
ENSG00000101986.7,ABCD1,protein_coding,,0.0,0.0
ENSG00000252040.1,snoU109,snoRNA,,0.0,0.0
ENSG00000177239.10,MAN1B1,protein_coding,0.5262494429040967,3.13764335749,2.1786462058900002
ENSG00000181001.1,OR52N1,protein_coding,,0.0,0.0
ENSG00000141447.12,OSBPL1A,protein_coding,inf,0.81662806317,0.0
ENSG00000253000.1,U1,snRNA,,0.0,0.0
ENSG00000130045.11,NXNL2,protein_coding,,0.0,0.0
ENSG00000212342.1,SNORA12,snoRNA,,0.0,0.0
ENSG00000128394.12,APOBEC3F,protein_coding,,0.0,0.0
ENSG00000264296.1,RP11-116K4.1,pseudogene,inf,14.6882696227,0.0
ENSG00000237963.1,RP11-151G12.2,pseudogene,-0.4737504966325391,9.92631919707,13.784827838499998
ENSG00000231782.2,LINC00575,lincRNA,,0.0,0.0
ENSG00000221711.1,SNORD75,snoRNA,,0.0,0.0
ENSG00000078401.6,EDN1,protein_coding,,0.0,0.0
ENSG00000215983.1,AC092756.1,miRNA,,0.0,0.0
ENSG00000212378.1,SNORD78,snoRNA,,0.0,0.0
ENSG00000258554.1,RP11-973D8.4,antisense,-1.0587129651156089,23.1672889736,48.259139643199994
ENSG00000229817.1,RP11-78H18.2,pseudogene,-0.47375049394947377,4.36081033245,6.05592247881
ENSG00000241942.2,RPS20P20,pseudogene,,0.0,0.0
ENSG00000224821.5,COL4A2-AS2,antisense,,0.0,0.0
ENSG00000236739.3,RP11-370B11.1,pseudogene,,0.0,0.0
ENSG00000265204.1,RP11-403A21.3,antisense,,0.0,0.0
ENSG00000252674.1,RNA5SP102,rRNA,,0.0,0.0
ENSG00000212459.1,U6,snRNA,,0.0,0.0
ENSG00000155961.4,RAB39B,protein_coding,,0.0,0.0
ENSG00000260479.1,RP11-556H2.3,sense_intronic,,0.0,0.0
ENSG00000255368.1,RP11-54J7.2,pseudogene,,0.0,0.0
ENSG00000228275.1,ARMCX3-AS1,antisense,,0.0,0.0
ENSG00000239829.1,KRT8P25,pseudogene,,0.0,0.0
ENSG00000230153.1,AF003626.1,lincRNA,,0.0,0.0
ENSG00000226677.2,IGBP1P1,pseudogene,-inf,0.0,15.574603422000001
ENSG00000250529.1,CTD-2247C11.5,lincRNA,,0.0,0.0
ENSG00000188050.2,RNF133,protein_coding,,0.0,0.0
ENSG00000221100.1,AL138706.1,miRNA,,0.0,0.0
ENSG00000213122.4,RPL23AP46,pseudogene,,0.0,0.0
ENSG00000142731.6,PLK4,protein_coding,-inf,0.0,10.1395342867
ENSG00000253635.1,IGHVIII-67-3,IG_V_pseudogene,,0.0,0.0
ENSG00000228719.1,RP5-1119A7.14,lincRNA,,0.0,0.0
ENSG00000207703.1,MIR7-2,miRNA,,0.0,0.0
ENSG00000181355.15,OFCC1,protein_coding,,0.0,0.0
ENSG00000183475.8,ASB7,protein_coding,inf,0.740643899086,0.0
ENSG00000207757.1,MIR93,miRNA,,0.0,0.0
ENSG00000221136.1,AC131094.1,miRNA,,0.0,0.0
ENSG00000235096.1,RP11-83A16.1,antisense,,0.0,0.0
ENSG00000089159.11,PXN,protein_coding,0.11121200632185894,2.63285898931,2.43752708424
ENSG00000200024.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000129214.10,SHBG,protein_coding,,0.0,0.0
ENSG00000198271.3,KRTAP4-5,protein_coding,,0.0,0.0
ENSG00000136834.2,OR1J1,protein_coding,,0.0,0.0
ENSG00000258411.2,RP11-804M7.2,pseudogene,,0.0,0.0
ENSG00000200887.1,U6,snRNA,,0.0,0.0
ENSG00000238487.1,RNU7-114P,snRNA,,0.0,0.0
ENSG00000159224.4,GIP,protein_coding,,0.0,0.0
ENSG00000146540.10,C7orf50,protein_coding,inf,1.3169611721799999,0.0
ENSG00000253174.2,RP11-360L9.7,antisense,-2.0014408050591808,93.71809736649999,375.24695776699997
ENSG00000166165.8,CKB,protein_coding,-0.4737505691877352,2.44896421798,3.40091338542
ENSG00000263751.1,AL122127.1,miRNA,,0.0,0.0
ENSG00000269676.1,MUC8,protein_coding,,0.0,0.0
ENSG00000112195.8,TREML2,protein_coding,,0.0,0.0
ENSG00000232096.1,GS1-122H1.3,pseudogene,,0.0,0.0
ENSG00000148450.8,MSRB2,protein_coding,,0.0,0.0
ENSG00000271298.1,RP5-1012F16.2,pseudogene,,0.0,0.0
ENSG00000241185.2,RPL21P122,pseudogene,,0.0,0.0
ENSG00000227704.1,RP1-266L20.4,antisense,,0.0,0.0
ENSG00000185324.17,CDK10,protein_coding,-inf,0.0,2.37910341661
ENSG00000232068.1,AF003529.2,pseudogene,,0.0,0.0
ENSG00000230043.1,TMSB4XP6,pseudogene,,0.0,0.0
ENSG00000270718.1,RP11-421H10.2,pseudogene,,0.0,0.0
ENSG00000260477.2,RP11-553E24.2,lincRNA,,0.0,0.0
ENSG00000222219.1,AC091736.1,miRNA,,0.0,0.0
ENSG00000237479.1,AC007557.2,antisense,,0.0,0.0
ENSG00000176087.10,SLC35A4,protein_coding,inf,1.62228649866,0.0
ENSG00000260465.1,RP11-63M22.2,antisense,-1.3243392281028663,553.7154344740001,1386.60404077
ENSG00000232261.1,RP4-560B9.5,pseudogene,,0.0,0.0
ENSG00000256243.2,RPL7AP3,pseudogene,,0.0,0.0
ENSG00000215838.4,RP11-466F5.6,pseudogene,,0.0,0.0
ENSG00000256204.1,RP11-243M5.1,lincRNA,,0.0,0.0
ENSG00000235549.1,RP11-781D11.1,pseudogene,,0.0,0.0
ENSG00000271048.1,CTD-2342N23.2,pseudogene,,0.0,0.0
ENSG00000270354.1,RP11-547M24.1,pseudogene,,0.0,0.0
ENSG00000183566.6,BPIFA4P,pseudogene,,0.0,0.0
ENSG00000250344.1,RP11-647P12.1,lincRNA,,0.0,0.0
ENSG00000214414.5,TRIM77,protein_coding,,0.0,0.0
ENSG00000252688.1,U6,snRNA,,0.0,0.0
ENSG00000255475.1,RP11-687M24.4,lincRNA,,0.0,0.0
ENSG00000261817.1,RP11-502H18.2,lincRNA,,0.0,0.0
ENSG00000265639.1,RP11-529J17.1,pseudogene,,0.0,0.0
ENSG00000221544.1,AL359709.1,miRNA,,0.0,0.0
ENSG00000250775.1,RP11-12K22.1,lincRNA,,0.0,0.0
ENSG00000182348.5,ZNF804B,protein_coding,,0.0,0.0
ENSG00000180535.2,BHLHA15,protein_coding,,0.0,0.0
ENSG00000260622.1,RP11-690I21.3,pseudogene,,0.0,0.0
ENSG00000131149.13,GSE1,protein_coding,-0.6581750538371793,14.1285100284,22.2959918943
ENSG00000249482.1,USP17L14P,pseudogene,,0.0,0.0
ENSG00000249690.1,RP11-1336O20.2,processed_transcript,inf,8.864873204219998,0.0
ENSG00000264322.1,RN7SL448P,misc_RNA,,0.0,0.0
ENSG00000165443.7,PHYHIPL,protein_coding,-2.4937188982208367,11.172575300999998,62.9270654869
ENSG00000270581.1,RP11-811P12.3,processed_transcript,,0.0,0.0
ENSG00000258979.1,RP11-433J8.2,lincRNA,,0.0,0.0
ENSG00000168002.7,POLR2G,protein_coding,,0.0,0.0
ENSG00000230250.1,RP11-90C4.2,processed_transcript,,0.0,0.0
ENSG00000199709.1,RNU4-23P,snRNA,,0.0,0.0
ENSG00000249678.1,RP11-619J20.1,antisense,-inf,0.0,94.1271529858
ENSG00000261217.2,RP11-598D12.3,pseudogene,,0.0,0.0
ENSG00000130881.9,LRP3,protein_coding,,0.0,0.0
ENSG00000123500.5,COL10A1,protein_coding,-inf,0.0,8.07779346951
ENSG00000268536.1,AC005523.3,lincRNA,,0.0,0.0
ENSG00000224715.1,CITF22-49D8.1,lincRNA,,0.0,0.0
ENSG00000113575.5,PPP2CA,protein_coding,-inf,0.0,1.60266004069
ENSG00000223040.1,RN7SKP144,misc_RNA,,0.0,0.0
ENSG00000258776.1,RP11-1085N6.5,lincRNA,,0.0,0.0
ENSG00000263970.1,RP11-789C17.5,antisense,-0.47375046976554125,101.89987234200001,141.50987319200001
ENSG00000250988.3,RP11-752G15.6,antisense,,0.0,0.0
ENSG00000239942.2,RN7SL394P,misc_RNA,,0.0,0.0
ENSG00000238957.1,AL512640.1,miRNA,,0.0,0.0
ENSG00000206072.8,SERPINB11,polymorphic_pseudogene,,0.0,0.0
ENSG00000248654.1,RP11-302F12.5,pseudogene,,0.0,0.0
ENSG00000139800.8,ZIC5,protein_coding,0.5262495074000069,2.8128495659099997,1.95312311258
ENSG00000166224.12,SGPL1,protein_coding,-0.4737504939493621,1.045126877,1.45138331299
ENSG00000137101.8,CD72,protein_coding,-0.47375049125860685,1.9386420108900002,2.69222112754
ENSG00000117461.10,PIK3R3,protein_coding,-0.2847166722494404,0.9701963398450001,1.18186505154
ENSG00000211535.1,MIR711,miRNA,,0.0,0.0
ENSG00000258419.1,RP11-588P7.1,sense_intronic,,0.0,0.0
ENSG00000250071.1,CTD-2060C23.1,pseudogene,,0.0,0.0
ENSG00000178685.9,PARP10,protein_coding,,0.0,0.0
ENSG00000260430.1,RP11-626G11.4,lincRNA,,0.0,0.0
ENSG00000232293.2,PAICSP7,pseudogene,,0.0,0.0
ENSG00000100170.5,SLC5A1,protein_coding,,0.0,0.0
ENSG00000221887.4,HMSD,protein_coding,,0.0,0.0
ENSG00000259431.1,THTPA,protein_coding,1.696174515107164,20.4296295777,6.3046515012099995
ENSG00000262471.1,RP11-95P2.4,pseudogene,,0.0,0.0
ENSG00000212111.2,AL121584.1,miRNA,,0.0,0.0
ENSG00000238889.1,snoU13,snoRNA,,0.0,0.0
ENSG00000271094.1,RP3-380C13.2,pseudogene,,0.0,0.0
ENSG00000271074.1,RP11-212J19.1,pseudogene,,0.0,0.0
ENSG00000107223.8,EDF1,protein_coding,inf,5.45283588,0.0
ENSG00000197990.6,ZNF734P,pseudogene,,0.0,0.0
ENSG00000237467.1,USP9YP35,pseudogene,,0.0,0.0
ENSG00000227355.1,RP11-162D16.2,antisense,,0.0,0.0
ENSG00000161180.5,CCDC116,protein_coding,,0.0,0.0
ENSG00000204713.6,TRIM27,protein_coding,-0.47375049395362817,0.8173444933540001,1.13505851273
ENSG00000202496.1,U1,snRNA,,0.0,0.0
ENSG00000200206.1,SNORD74,snoRNA,,0.0,0.0
ENSG00000167588.8,GPD1,protein_coding,inf,3.2763585593999998,0.0
ENSG00000255456.1,CTD-2517M22.9,antisense,,0.0,0.0
ENSG00000207547.1,MIR25,miRNA,,0.0,0.0
ENSG00000175662.13,TOM1L2,protein_coding,inf,0.8317295896539999,0.0
ENSG00000216753.3,HMGA1P7,pseudogene,,0.0,0.0
ENSG00000227349.1,CEACAMP7,pseudogene,,0.0,0.0
ENSG00000232283.1,RP11-240L7.4,antisense,,0.0,0.0
ENSG00000135317.8,SNX14,protein_coding,,0.0,0.0
ENSG00000147437.5,GNRH1,protein_coding,-inf,0.0,5.1487392526199995
ENSG00000222602.1,AL136160.1,miRNA,,0.0,0.0
ENSG00000161904.7,LEMD2,protein_coding,,0.0,0.0
ENSG00000199715.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000213109.4,RP11-55K22.2,pseudogene,,0.0,0.0
ENSG00000261207.1,LA16c-361A3.3,antisense,,0.0,0.0
ENSG00000255729.1,AC005618.1,pseudogene,,0.0,0.0
ENSG00000225008.1,RP13-228J13.6,pseudogene,,0.0,0.0
ENSG00000269529.1,AC140061.12,protein_coding,,0.0,0.0
ENSG00000252368.1,RNA5SP43,rRNA,,0.0,0.0
ENSG00000241490.1,RP11-553L6.2,processed_transcript,,0.0,0.0
ENSG00000240654.2,C1QTNF9,protein_coding,-0.4737504939467341,3.45423289856,4.79694484801
ENSG00000229630.1,RP11-124O11.2,lincRNA,,0.0,0.0
ENSG00000244382.1,RP11-373I8.1,lincRNA,,0.0,0.0
ENSG00000238191.3,CLUHP1,pseudogene,,0.0,0.0
ENSG00000201138.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000196268.7,ZNF493,protein_coding,,0.0,0.0
ENSG00000229753.1,RP11-28P17.3,pseudogene,,0.0,0.0
ENSG00000249729.2,RP11-55C6.1,pseudogene,,0.0,0.0
ENSG00000228492.2,RAB11FIP1P1,pseudogene,-0.18424387091972314,40.7368024995,46.2860232492
ENSG00000223918.1,RP13-461N9.2,pseudogene,,0.0,0.0
ENSG00000269535.1,CTD-2525I3.6,antisense,-1.3002117661714725,20.0327771229,49.333724202700004
ENSG00000240317.2,RN7SL764P,misc_RNA,,0.0,0.0
ENSG00000249423.1,RP11-284A20.1,lincRNA,,0.0,0.0
ENSG00000134909.14,ARHGAP32,protein_coding,inf,0.742824458759,0.0
ENSG00000207443.1,U6,snRNA,,0.0,0.0
ENSG00000271537.1,RP11-365F18.6,pseudogene,-0.4737504939511908,11.1480200213,15.4814220052
ENSG00000267069.1,RP11-64C12.8,lincRNA,,0.0,0.0
ENSG00000237477.1,AC093911.1,lincRNA,,0.0,0.0
ENSG00000166530.7,HSBP1P2,pseudogene,,0.0,0.0
ENSG00000244405.3,ETV5,protein_coding,inf,2.2558256189200003,0.0
ENSG00000234144.1,RP5-1044H5.2,pseudogene,-inf,0.0,40.2516972135
ENSG00000214788.1,OOSP1,protein_coding,-inf,0.0,24.812690109400002
ENSG00000230699.2,RP11-54O7.1,antisense,inf,2.14455498602,0.0
ENSG00000166398.7,KIAA0355,protein_coding,-0.4737504590100632,1.7552393708900003,2.4375270865000003
ENSG00000264046.1,RN7SL312P,misc_RNA,,0.0,0.0
ENSG00000234675.1,RP11-242F11.2,lincRNA,,0.0,0.0
ENSG00000270433.1,RP11-124D2.7,pseudogene,-inf,0.0,9.30794666928
ENSG00000244273.1,PGBD4P1,pseudogene,,0.0,0.0
ENSG00000265861.1,MIR4495,miRNA,,0.0,0.0
ENSG00000204934.6,ATP6V0E2-AS1,processed_transcript,2.526249506386436,15.8772774534,2.7561265590499997
ENSG00000146648.11,EGFR,protein_coding,,0.0,0.0
ENSG00000267248.1,CTD-2319I12.4,processed_transcript,-inf,0.0,11.5961995922
ENSG00000139718.6,SETD1B,protein_coding,-0.4737505691895367,0.779255790713,1.08216421859
ENSG00000189283.5,FHIT,protein_coding,-inf,0.0,1.12492887016
ENSG00000214985.2,AL591516.5,pseudogene,,0.0,0.0
ENSG00000214756.3,METTL12,protein_coding,-1.0587129922092016,8.19552847291,17.0718792735
ENSG00000254723.1,OR4A12P,pseudogene,,0.0,0.0
